,title,date,time,author,counts,sometext,category,Date
654,Tesla существенно повысила цены на зарядных станциях Supercharger по всему миру,21.01.2019/08:53,Обновлено: 21.01.2019 в 10:19,Игорь Мозуль,282,"На прошлой неделе Илон Маск объявил о прекращении реферальной программы с 1 февраля 2019 года, в рамках которой владельцы электрокаров Tesla получали возможность бесплатной зарядки своего авто…","
Новости
",08:53 AM 21/01/2019
655,Сеть магазинов Stop & Shop готовится запустить доставку продуктов робокиосками Robomart,21.01.2019/08:29,Обновлено: 21.01.2019 в 07:36,Кирилл Иртлач,10,Американская сеть продовольственных магазинов Stop & Shop объявила о скором начале тестирования cервиса доставки продуктов с помощью робокиосков Robomart. Пилотный эксперимент стартует весной…,"
Блоги
",08:29 AM 21/01/2019
656,"Apple ненадолго вернула iPhone SE в продажу, снизив цену на $150. Все смартфоны были раскуплены за несколько часов",21.01.2019/08:01,Обновлено: 21.01.2019 в 10:07,Игорь Мозуль,107,"В сентябре прошлого года Apple официально прекратила продажи iPhone SE наряду с iPhone 6s и iPhone X. Оказалось, что на прошедших выходных компания по-тихому вернула на сайт 4-дюймовый смартфон iPhone SE,…","
Новости
",08:01 AM 21/01/2019
657,Microsoft: голосовой помощник Cortana — не конкурент Alexa и Google Assistant,20.01.2019/14:34,Обновлено: 20.01.2019 в 16:57,Кирилл Иртлач,49,"Microsoft намерена развивать своего голосового помощника Cortana в качестве сервиса для различных приложений и других помощников — Alexa и Google Assistant. Об этом заявил глава компании Сатья Наделла, пишет…","
Блоги
",02:34 PM 20/01/2019
658,Ace Combat 7: Skies Unknown – синее-синее небо,20.01.2019/12:00,Обновлено: 20.01.2019 в 12:41,Олег Данилов,56,"Серия Ace Combat – это Call of Duty с реактивными самолетами. Яркая, зрелищная, пафосная аркада, сделанная с огромной любовью к небу и современной военной технике. Ace Combat 7: Skies Unknown – возвращение серии к…","
Обзоры
",12:00 PM 20/01/2019
659,Рецензия на фильм «1+1: Новая история» / The Upside,20.01.2019/11:00,Обновлено: 19.01.2019 в 11:31,Анастасия Сохач,50,"На большие экраны выходит американский ремейк успешного французского фильма The Intouchables. В прокате лента получила название «1+1: Новая история», хотя по сути в ней нет ничего нового, кроме смены…","
Обзоры
",11:00 AM 20/01/2019
660,Mary Queen of Scots / «Мария – королева Шотландии»,20.01.2019/09:00,Обновлено: 20.01.2019 в 12:49,Олег Данилов,50,"Mary Queen of Scots 2018 (это уже третий фильм с таким названием) – новая попытка рассказать трагическую историю жизни и смерти Марии Стюарт, в этот раз как историю борьбы женщин против мужского…","
Обзоры
",09:00 AM 20/01/2019
661,Самые интересные новые сериалы 2019 года,19.01.2019/16:46,Обновлено: 20.01.2019 в 12:38,Олег Данилов,177,"О телесериалах, премьеры которых запланированы на 2019 г., известно намного меньше, чем о видеоиграх или кинофильмах. Точные даты выхода или трейлеры имеют лишь те шоу, показ которых начнется в…","
Статьи
",04:46 PM 19/01/2019
662,На платформе Kickstarter стартовал сбор средств на бесцепной велосипед NuBike,19.01.2019/14:19,Обновлено: 19.01.2019 в 10:54,Кирилл Иртлач,148,"Компания NuBike представила проект одноименного серийного велосипеда с рычажным приводом, который приводится в движение за счет попеременного нажатия на педали, а не их кручения. Разработчики…","
Блоги
",02:19 PM 19/01/2019
663,"Bloomberg: В 2019 году во всем мире продадут 2,6 млн электромобилей, из которых 1,5 млн (57%) придется на рынок Китая",19.01.2019/13:50,Обновлено: 19.01.2019 в 10:51,Сергей Кулеш,151,"Исследовательская компания Bloomberg NEF (New Energy Finance) опубликовала свежий прогноз развития сегмента электромобилей. По данным компании, в данный момент на Земле насчитывается почти 5 млн…","
Новости
",01:50 PM 19/01/2019
664,Nikon анонсировала компактную камеру COOLPIX B600 с 60-кратным оптическим увеличением,19.01.2019/12:47,Обновлено: 19.01.2019 в 10:48,Вадим Карпусь,26,"Компания Nikon анонсировала выпуск новой компактной цифровой камеры COOLPIX B600, которая обеспечивает 60-кратное оптическое увеличение изображения. В новинке применяется объектив NIKKOR, который…","
Новости
",12:47 PM 19/01/2019
665,"В 2018 году магазин приложений Apple App Store принёс на 88% больше дохода, чем Google Play, но его темпы роста ниже",19.01.2019/11:39,Обновлено: 19.01.2019 в 10:47,Вадим Карпусь,57,"В то время как на рынке смартфонов намечаются признаки затяжного снижения продаж, некоторые сферы мобильной отрасли продолжают демонстрировать стабильный рост. В данном случае речь идёт о…","
Новости
",11:39 AM 19/01/2019
666,Рецензия на фильм «Стекло» / Glass,19.01.2019/11:00,Обновлено: 18.01.2019 в 18:27,Анастасия Сохач,126,"Состоялась премьера фильма «Стекло», который стал продолжением лент «Неуязвимый» и «Сплит». Вместе они образовали киновселенную, придуманную и срежисированную М. Найт Шьямаланом. Вряд ли…","
Обзоры
",11:00 AM 19/01/2019
667,"Сатья Наделла намекнул, что пакет Microsoft 365 вскоре может стать доступным и для обычных пользователей",19.01.2019/10:42,Обновлено: 19.01.2019 в 10:42,Вадим Карпусь,110,"В конце 2017 года корпорация Microsoft внедрила тариф Microsoft 365, который включал подписку на операционную систему Windows 10, офисный пакет Office и некоторые сервисы. Изначально данное предложение было…","
Новости
",10:42 AM 19/01/2019
668,Sex Education / «Половое воспитание»,19.01.2019/09:00,Обновлено: 20.01.2019 в 10:33,Олег Данилов,87,"Sex Education – британский молодежный сериал, представляющий собой дикий микс из секс-комедии в стиле American Pie (1999), школьной драмы в духе 13 Reasons Why и… учебника по половому воспитанию для старших…","
Обзоры
",09:00 AM 19/01/2019
669,Стартапу Relativity Space разрешили запускать напечатанные ракеты c космодрома ВВС США на мысе Канаверал,18.01.2019/19:31,Обновлено: 18.01.2019 в 18:32,Кирилл Иртлач,27,"Стартап Relativity Space поделит легендарный космодром ВВС США на мысе Канаверал с серьезными конкурентами — Blue Origin, SpaceX и ULA. Созданные на 3D-принтере ракеты компании настолько впечатлили…","
Блоги
",07:31 PM 18/01/2019
670,"Сайт «Ощадбанка» не работает со вчерашнего дня из-за неудачного обновления, на его восстановление потребуются еще сутки",18.01.2019/19:05,Обновлено: 18.01.2019 в 19:10,Сергей Кулеш,61,"Клиенты украинского банка «Ощадбанка» наверняка в курсе, что официальный сайт их банка не работает со вчерашнего дня. После целой череды сообщений от СМИ с разнообразными версиями о…","
Новости
",07:05 PM 18/01/2019
671,"Исследователи MIT представили гель для окон, который охлаждает помещение в жаркий день не хуже кондиционера",18.01.2019/18:39,Обновлено: 18.01.2019 в 18:29,Кирилл Иртлач,72,"Инженеры Массачусетского технологического института создали «умное окно», которое позволит значительно сэкономить на системах кондиционирования. Как сообщается, внешне окно похоже…","
Блоги
",06:39 PM 18/01/2019
672,Япония вывела на орбиту спутник для создания искусственных звездопадов,18.01.2019/18:18,Обновлено: 21.01.2019 в 17:03,Вадим Карпусь,39,"Японское аэрокосмическое агентство осуществило успешный запуск ракеты Epsilon-4, которая вывела на орбиту 7 спутников. Они займутся тестированием инновационных технологий на орбите Земли. В том…","
Новости
",06:18 PM 18/01/2019
673,"Норвегия достигла отметки в 200 тыс. электромобилей, в прошлом году каждый третий новый купленный автомобиль был электрическим",18.01.2019/17:55,Обновлено: 18.01.2019 в 17:40,Сергей Кулеш,70,"Благодаря многочисленным «зеленым» льготам Норвегия является самой «электромобильной» страной Европы. И по итогам 2018 года эта страна установила очередной рекорд, доведя…","
Новости
",05:55 PM 18/01/2019
674,Microsoft прекратит поддержку и выпуск обновлений для Windows 10 Mobile в декабре 2019 года,18.01.2019/17:38,Обновлено: 18.01.2019 в 17:38,Вадим Карпусь,304,"Корпорация Microsoft намерена прекратить поддержку устройств Windows 10 Mobile в декабре текущего года. Напомним, ещё в 2017 году компания заявила о прекращении разработки новых устройств и функций для…","
Новости
",05:38 PM 18/01/2019
675,OroBOT — роботизированная модель существа из доисторической эпохи,18.01.2019/17:01,Обновлено: 18.01.2019 в 16:03,Кирилл Иртлач,4,"Группе европейских ученых удалось смоделировать походку животного из вымершего рода Orobates pabsti, а также создать робота, максимально точно повторяющего движения своего природного…","
Блоги
",05:01 PM 18/01/2019
676,"Google показала, как пустынно будет выглядеть поисковая выдача в случае принятия Директивы ЕС о защите авторских прав",18.01.2019/16:30,Обновлено: 18.01.2019 в 16:02,Вадим Карпусь,9,"Компания Google пытается оспаривать Директиву ЕС о защите авторских прав, которая может существенно повлиять на работу различных сервисов. В очередной попытке вразумить чиновников Google…","
Новости
",04:30 PM 18/01/2019
677,"Windward — гаджет, который призван спасать работников от жары",18.01.2019/16:16,Обновлено: 18.01.2019 в 16:02,Кирилл Иртлач,1,"Небольшая группа разработчиков-энтузиастов представила портативный вентилятор Windward, который крепится на шее. Инженеры уверяют, что устройство «равномерно и эффективно обдувает» не…","
Блоги
",04:16 PM 18/01/2019
678,Tesla уволит 7% сотрудников для сокращения расходов,18.01.2019/15:59,Обновлено: 18.01.2019 в 16:12,Владимир Скрипин,59,"Казалось бы, что сейчас никаких угроз автомобильному бизнесу Илона Маска — компании Tesla — нет. Как известно, недавно компания разобралась со всеми производственными проблемами и наконец…","
Новости
",03:59 PM 18/01/2019
679,Xiaomi показала улучшенный подэкранный сканер отпечатков пальцев с большей эффективной площадью для будущих смартфонов,18.01.2019/15:15,Обновлено: 18.01.2019 в 15:12,Владимир Скрипин,19,"Xiaomi, к удивлению, оказалась не столь расторопной в плане принятия и распространения технологий подэкранного размещения сканеров отпечатков пальцев, как некоторые ее китайские коллеги по…","
Новости
",03:15 PM 18/01/2019
680,"В Украине стартовали продажи сверхлегкого ноутбука Acer Swift 5 по цене от 32999 грн (14″) и 37999 грн (15,6″)",18.01.2019/14:43,Обновлено: 18.01.2019 в 16:55,Сергей Кулеш,55,"Компания Acer сообщила о начале продаж в Украине сверхлегкого ноутбука Acer Swift 5 (вес — менее 1 кг), который будет доступен в 15,6-дюймовом и 14-дюймовом исполнении. Корпус ноутбука выполнен из…","
Новости
",02:43 PM 18/01/2019
681,"The Boring Company, возможно, пробурит тоннель для автомобилей под горным массивом в Австралии",18.01.2019/14:25,Обновлено: 18.01.2019 в 14:07,Кирилл Иртлач,87,"Стартап Илона Маска готовится к международной экспансии: за $750 млн The Boring Company согласна пробурить транспортный «коридор» в Голубых горах в Австралии. Как сообщается, с предложением…","
Блоги
",02:25 PM 18/01/2019
682,«Укрзалізниця» увеличивает частоту курсирования поезда «четырех столиц»,18.01.2019/14:05,Обновлено: 18.01.2019 в 14:13,Владимир Скрипин,2,"С 30 января небезызвестный поезд «четырех столиц» №31/32 Киев-Минск-Вильнюс-Рига начнет выполнять рейсы один раз в четыре дня, а не раз в неделю, как сейчас. Об этом сообщил на своей страничке с…","
Новости
",02:05 PM 18/01/2019
683,"Патентные изображения показывают, как может выглядеть смартфон Google Pixel 4 — одинаково узкие рамки по всему периметру дисплея и всего один модуль в основной камере",18.01.2019/13:31,Обновлено: 18.01.2019 в 13:15,Владимир Скрипин,26,"На днях в базе данных Всемирной организации интеллектуальной собственности (World Intellectual Property Organization, WIPO) были обнаружены весьма интересные патентные изображения, которые явно относятся к…","
Новости
",01:31 PM 18/01/2019
684,"BioWare опубликовала геймплейный трейлер Anthem, раскрывающий сюжет, игровые режимы и типы экзоскелетов",18.01.2019/12:56,Обновлено: 18.01.2019 в 12:56,Вадим Карпусь,135,"Компания BioWare постепенно подогревает интерес публики к своей новой игре Anthem, до официального релиза которой осталось около месяца. На канале YouTube-канале Anthem Game было опубликовано геймплейное…","
Новости
",12:56 PM 18/01/2019
685,Первый взгляд на ASUS ZenBook S13,18.01.2019/12:00,Обновлено: 18.01.2019 в 11:52,Тарас Мищенко,41,"Компания ASUS представила на CES 2019 ноутбук ZenBook S13, который она называет самым компактным в мире 13,9-дюймовым лэптопом. На специальном мероприятии ASUS в Варшаве мне удалось вживую посмотреть эту…","
Репортажи
",12:00 PM 18/01/2019
686,Видеообзор игровой клавиатуры HyperX Alloy Core RGB,18.01.2019/11:47,Обновлено: 18.01.2019 в 11:47,Виталий Богданов,7,"Первая мембранная клавиатура HyperX определенно удалась. Она хорошо собрана, ее клавиши приятны как в играх, так и при наборе текста. Подсветка выглядит отлично. И все это с приятным и важным…","
Видео
",11:47 AM 18/01/2019
687,"lifecell запустил новый тариф-конструктор «ХендМейд», который позволяет создать более 3400 комбинаций пакетов услуг",18.01.2019/11:31,Обновлено: 18.01.2019 в 13:55,Сергей Кулеш,251,Оператор мобильной связи lifecell объявил о запуске нового тарифного плана в популярном среди абонентов формате конструктора ― «ХендМейд». С его помощью любой абонент может сконструировать…,"
Новости
",11:31 AM 18/01/2019
688,Китайцы привезли в Детройт концепт семиместного электрокроссовера GAC Entranze с прозрачными сдвижными дверями,18.01.2019/11:20,Обновлено: 18.01.2019 в 11:32,Сергей Кулеш,25,"Ровно год назад китайская компания GAC представила концепт электрокроссовера GAC Enverge с двойными дверями-крыльями, а на текущий Детройтский автосалон привезла еще один кроссовер с похожим…","
Новости
",11:20 AM 18/01/2019
689,"LG покажет на MWC 2019 флагман G8, смартфон с дополнительным съёмным дисплеем и складной смартфон без гибкого дисплея",18.01.2019/11:05,Обновлено: 18.01.2019 в 10:57,Вадим Карпусь,11,"В следующем месяце будет проходить выставка Mobile World Congress 2019, на которой компания LG покажет ряд новых смартфонов. Сведения о самых интересных моделях уже начали поступать в сеть. По данным…","
Новости
",11:05 AM 18/01/2019
690,Внезапно: Google приобрела часть сотрудников и некую революционную технологию умных часов у американской компании Fossil (Pixel Watch на подходе?),18.01.2019/10:32,Обновлено: 18.01.2019 в 10:48,Владимир Скрипин,24,"Американская корпорация Fossil Group в первую очередь известна модной одеждой, аксессуарами и ювелирными украшениями, в том числе стильными наручными часами. Но за последние несколько лет ей…","
Новости
",10:32 AM 18/01/2019
691,В Киеве пройдет презентация промышленного дрона DJI Mavic 2 Enterprise DualP ,18.01.2019/10:00,Обновлено: 17.01.2019 в 15:56,Реклама,67,"Уже давно слова «квадрокоптер», «дрон» не вызывают удивление, а наоборот, ассоциируются с инновационной техникой для аэросъемки! Поэтому, когда мы слышим DJI – сразу понимаем, что речь идет о…","
Новости партнеров
",10:00 AM 18/01/2019
692,Обзор Sennheiser HD 4.50 BTNC: отличная автономность и активный шумодав,18.01.2019/10:00,Обновлено: 16.01.2019 в 00:00,Максим Андрейчук,79,"Отказ от mini-jack в смартфонах дал хороший толчок развитию всех Bluetooth-наушников, а несчетное количество новых компаний и решений от известных брендов — лишнее тому подтверждение. И если сегмент…","
Обзоры
",10:00 AM 18/01/2019
693,"«Было $299, стало $995». Логотип Louis Vuitton сделал беспроводные наушники Master & Dynamic в три раза дороже",18.01.2019/09:25,Обновлено: 18.01.2019 в 09:18,Игорь Мозуль,96,"Бренд модной одежды, парфюмерии и аксессуаров премиум-класса Louis Vuitton вышел на новый для себя рынок аудиопродукции, анонсировав полностью беспроводные наушники Horizon. Правда, компания не стала…","
Новости
",09:25 AM 18/01/2019
694,Голосовой помощник Alexa научился выделять слова интонацией,18.01.2019/08:48,Обновлено: 18.01.2019 в 08:48,Кирилл Иртлач,9,"Манера общения Alexa стала еще более человечной: голосовой помощник, разработанный Amazon, начал выделять слова интонацией. Как сообщается, чтобы добиться такого результата, компания Джеффа…","
Блоги
",08:48 AM 18/01/2019
695,В приложении и онлайн сервисе «Ощадбанка» теперь можно работать и с картами других украинских банков,18.01.2019/08:35,Обновлено: 18.01.2019 в 07:48,Вадим Карпусь,53,"Клиенты «Ощадбанка», которые владеют карточными счетами в других банках Украины, теперь смогут добавлять и использовать все свои карточки в едином мобильном приложении или в личном…","
Новости
",08:35 AM 18/01/2019
696,"Оказалось, что недавний запрет MasterCard на автосписание средств после пробных подписок касается только физических товаров",18.01.2019/07:50,Обновлено: 18.01.2019 в 10:33,Владимир Скрипин,51,"Вчерашнее ликование от новости, что MasterCard наконец-то запретит автоматическое списание после пробных подписок перманентно перешло в сегодняшнее разочарование  и негодование. Одна из двух…","
Новости
",07:50 AM 18/01/2019
697,Apple работает над собственным складным смартфоном с раскладывающимся наружу дисплеем,17.01.2019/19:43,Обновлено: 17.01.2019 в 19:27,Вадим Карпусь,43,"Как ожидается, в этом году на рынок начнут выходить складные смартфоны от компаний Samsung, LG и Huawei. Вероятно появление и других игроков, заинтересованных в выпуске подобных устройств. Кроме…","
Новости
",07:43 PM 17/01/2019
698,Украинский лоукостер SkyUp раскрыл условия провоза ручной клади и багажа,17.01.2019/19:26,Обновлено: 17.01.2019 в 19:26,Владимир Скрипин,44,"Украинский лоукостер SkyUp опубликовал подробную информацию об условиях перевозки ручной клади и багажа на своих рейсах. Согласно утвержденным авиакомпанией правилам, пассажирам…","
Новости
",07:26 PM 17/01/2019
699,"Появилось свидетельство скорого выхода середнячков Sony Xperia XA3 и Xperia XA3 Ultra с вытянутыми экранами, а также бюджетника Xperia L3 на SoC Snapdragon 660",17.01.2019/19:10,Обновлено: 17.01.2019 в 19:10,Владимир Скрипин,43,"Буквально вчера Sony подтвердила презентацию флагманского смартфона Xperia XZ4 на MWC 2019 25 февраля. В той новости мы также писали, что одновременно с флагманом Xperia XZ4 в этом день могут дебютировать…","
Новости
",07:10 PM 17/01/2019
700,"Вышел первый трейлер боевика John Wick: Chapter 3 — Parabellum / «Джон Уик 3», премьера назначена на 17 мая 2019 года",17.01.2019/18:45,Обновлено: 17.01.2019 в 19:05,Сергей Кулеш,61,"Только что в сети появился первый трейлер красочного боевика John Wick: Chapter 3 — Parabellum / «Джон Уик 3», в котором немногословный профессиональный киллер в исполнении Киану Ривза продолжает…","
Блоги
",06:45 PM 17/01/2019
701,"В Украине предлагают упростить процедуру получения водительских прав, внедрив онлайн-подачу документов и медсправки и дав возможность учить ПДД самостоятельно",17.01.2019/18:21,Обновлено: 17.01.2019 в 18:21,Сергей Кулеш,242,"Замминистра регионального развития Лев Парцхаладзе на своей Facebook-странице предложил упростить процесс получения автомобильных прав в Украине. В частности, он предлагает сократить…","
Новости
",06:21 PM 17/01/2019
702,Канадские юристы распознали фальшивые документы по используемым в них шрифтам,17.01.2019/18:11,Обновлено: 17.01.2019 в 17:47,Кирилл Иртлач,11,"Канадского бизнесмена обвинили в подделке документов о собственности. Обман выявили благодаря тому, что подсудимый использовал в документах, якобы датированных серединой 1990-х годов, шрифты,…","
Блоги
",06:11 PM 17/01/2019
703,Импланты Biohax упростят торговлю золотом,17.01.2019/17:47,Обновлено: 17.01.2019 в 21:34,Кирилл Иртлач,12,"Шведский стартап Biohax, основанный в 2017 году предпринимателем Йованом Остерлундом, хирургом по образованию, обещает вживлять микрочипы размером с рисовое зерно в ладони всех желающих. Обычно…","
Блоги
",05:47 PM 17/01/2019
704,Huawei может столкнуться с обвинениями в краже торговых секретов в США,17.01.2019/17:30,Обновлено: 17.01.2019 в 17:19,Вадим Карпусь,4,"Федеральные прокуроры США проводят уголовное расследование в отношении компании Huawei. Она подозревается в краже коммерческой тайны и незаконном присвоении технологий, принадлежащих её…","
Новости
",05:30 PM 17/01/2019
705,«Укрзалізниця» совместно Минсоцполитики реализовала для людей с инвалидностью возможность покупки льготных билетов онлайн (пока только через сайт),17.01.2019/17:19,Обновлено: 17.01.2019 в 17:19,Владимир Скрипин,14,"«Укрзалізниця», которая только позавчера сняла ограничения по возврату билетов через интернет, сегодня сообщила о расширении функциональных возможностей онлайн-сервиса бронирования и…","
Новости
",05:19 PM 17/01/2019
706,Четвероногий робот ANYmal научился вставать с колен,17.01.2019/17:03,Обновлено: 17.01.2019 в 16:53,Кирилл Иртлач,16,"Группа инженеров из Швейцарской высшей технической школы Цюриха научила робота ANYmal восстанавливаться после падений. Напомним, ANYmal имеет четыре ноги, состоящие из двух сегментов. Всего в…","
Блоги
",05:03 PM 17/01/2019
707,"Facebook удалила сотни российских фейковых страниц и аккаунтов, писавших об Украине и других странах бывшего СССР",17.01.2019/16:53,Обновлено: 17.01.2019 в 16:53,Вадим Карпусь,133,"Социальная сеть Facebook удалила большое количество страниц, групп и учётных записей, которые занимались скоординированным недостоверным поведением в Facebook и Instagram. Специалисты Facebook выявили две…","
Новости
",04:53 PM 17/01/2019
708,Официально: Ford выпустит полностью электрическую версию своего культового пикапа Ford F-150,17.01.2019/16:08,Обновлено: 17.01.2019 в 17:51,Сергей Кулеш,38,"Американская компания Ford весьма серьезно взялась за электрификацию своей линейки, при этом речь идет не только о новых моделях, но и о хорошо известных местному потребителю. На встрече с…","
Новости
",04:08 PM 17/01/2019
709,"«Роскосмос» не знает, почему ломаются его спутники",17.01.2019/15:45,Обновлено: 17.01.2019 в 15:37,Кирилл Иртлач,87,«Роскосмос» часто не имеет точных данных о причинах выхода из строя собственных космических аппаратов. Об этом заявил представитель российской госкорпорации Юрий Макаров. «Когда у нас…,"
Блоги
",03:45 PM 17/01/2019
710,"Хакеры опубликовали огромную базу данных с 773 миллионами уникальных почтовых адресов и 22 миллионами паролей (Проверьте, нужно ли вам менять пароль)",17.01.2019/15:16,Обновлено: 17.01.2019 в 17:10,Владимир Скрипин,129,"Стало известно об очередной крупной утечке персональной информации пользователей. Неизвестные выложили в интернет базу данных объемом 87 ГБ, содержащую 773 миллиона уникальных адресов…","
Новости
",03:16 PM 17/01/2019
711,"НКРСИ рассказала, сколько городов Украины подключили к 4G операторы мобильной связи Киевстар, Vodafone и lifecell (полный список)",17.01.2019/14:30,Обновлено: 17.01.2019 в 14:08,Сергей Кулеш,40,Национальная комиссия по вопросам регулирования связи и информатизации (НКРСИ) опубликовала официальную информацию о текущем покрытии 4G-сетями территории Украины. В соответствии с…,"
Новости
",02:30 PM 17/01/2019
712,Видеообзор смартфона Samsung Galaxy A9 2018,17.01.2019/14:15,Обновлено: 17.01.2019 в 14:15,Виталий Богданов,4,"Samsung Galaxy A9 2018 — это интересный смартфон выше среднего уровня, в котором сочетаются отличная скорость работы, общий уровень оснащения, хороший дисплей и неплохое время автономной работы.…","
Видео
",02:15 PM 17/01/2019
713,Система Voyage XR позволит людям находиться в машине виртуально,17.01.2019/14:11,Обновлено: 17.01.2019 в 13:51,Кирилл Иртлач,8,"Французская компания Valeo представила систему Voyage XR, при помощи которой человек может виртуально присутствовать в машине. Как сообщается, решение включает в себя набор датчиков, сенсоров…","
Блоги
",02:11 PM 17/01/2019
714,Обзор игровой клавиатуры HyperX Alloy Core RGB,17.01.2019/14:00,Обновлено: 18.01.2019 в 11:46,Виталий Богданов,103,"Сегодняшний обзор интересен по двум причинам. Во-первых, мы давно не обозревали мембранные клавиатуры, тем более игровые. А во-вторых, Alloy Core RGB — это первая подобная модель от Kingston. До этого в…","
Обзоры
",02:00 PM 17/01/2019
715,"Смартфон Google Pixel 3 Lite засветился на видео, раскрыты полные характеристики",17.01.2019/13:50,Обновлено: 17.01.2019 в 15:04,Вадим Карпусь,113,"Как мы знаем, весной этого года ожидается выход более доступных версий смартфонов Google Pixel 3 Lite и Pixel 3 XL. И, как это было со старшими версиями Pixel 3, за несколько месяцев до презентации состоялась…","
Новости
",01:50 PM 17/01/2019
716,"Флагманский смартфон Samsung Galaxy S10+ с двойной селфи-камерой, врезанной в экран, замечен в «дикой природе»",17.01.2019/13:24,Обновлено: 17.01.2019 в 14:57,Владимир Скрипин,35,"Компания Samsung ранее подтвердила, что новая линейка флагманских смартфонов Galaxy S10 дебютирует на мероприятии Unpacked в Сан-Франциско 20 февраля. Похоже, что артподготовка анонса уже началась. В…","
Новости
",01:24 PM 17/01/2019
717,"Датские инженеры представили насадку на умную колонку, которая защитит пользователя от возможного прослушивания",17.01.2019/12:38,Обновлено: 17.01.2019 в 12:38,Кирилл Иртлач,61,"Абсолютное большинство умных колонок работают сходным образом: в режиме ожидания они постоянно анализируют звук с микрофона и ищут в нем активационную фразу, такую как «Alexa» или «OK Google».…","
Блоги
",12:38 PM 17/01/2019
718,MasterCard запретит автоматическое списание денег по истечении пробного периода подписки на тот или иной сервис,17.01.2019/12:16,Обновлено: 18.01.2019 в 07:53,Владимир Скрипин,90,"Международная платежная система MasterCard, на днях представившая обновленный логотип без букв, сегодня сообщила о достаточно приятном изменении для держателей ее карт. Наверняка каждый из…","
Новости
",12:16 PM 17/01/2019
719,Android Q получит тёмный режим для всей системы и улучшенные настройки приватности,17.01.2019/11:51,Обновлено: 17.01.2019 в 11:56,Вадим Карпусь,155,"Если привычный цикл выпуска новых версий мобильной операционной системы Android сохранится неизменным, то уже через несколько месяцев Google анонсирует новую версию Android Q. Но ранние версии…","
Новости
",11:51 AM 17/01/2019
720,"Дёшево и сердито: NVIDIA готовит видеокарту GeForce GTX 1660 Ti на базе GPU TU116. Цена около $250, но без поддержки RTX",17.01.2019/11:17,Обновлено: 17.01.2019 в 10:38,Вадим Карпусь,103,"Похоже, что технология RTX не появится в сегменте видеокарт стоимостью менее $250. Это вызвано тем, что более доступные графические процессоры не обладают достаточной производительностью,…","
Новости
",11:17 AM 17/01/2019
721,Трейлер второго сезона сериала Happy!,17.01.2019/10:55,Обновлено: 17.01.2019 в 10:30,Кирилл Иртлач,19,"В сети появился первый трейлер второго сезона Happy! — сюрреалистического сериала с обилием жестокости и черного юмора, в котором бывший коп (а ныне алкоголик) и веселый летающий единорог…","
Блоги
",10:55 AM 17/01/2019
722,ГФС запустила онлайн-сервис автоматического заполнения налоговых деклараций [пошаговая видеоинструкция],17.01.2019/10:38,Обновлено: 17.01.2019 в 10:38,Сергей Кулеш,17,Государственная фискальная служба Украины запустила новый сервис по автоматическому заполнению налоговых деклараций и опубликовала пошаговую инструкцию по его использованию. Новый…,"
Новости
",10:38 AM 17/01/2019
723,"Microsoft едет на MWC 2019, где расскажет о гарнитуре HoloLens 2 и не только",17.01.2019/10:18,Обновлено: 17.01.2019 в 10:02,Игорь Мозуль,3,"24 февраля в 18:00 по киевскому времени Microsoft проведёт пресс-конференцию в рамках выставки Mobile World Congress, и, похоже, мы наконец узнаем некоторые подробности о втором поколении очков смешанной…","
Новости
",10:18 AM 17/01/2019
724,«$84 вместо $250». Amazon временно снизила цену на карту памяти SanDisk microSD объемом 400 ГБ,17.01.2019/09:43,Обновлено: 17.01.2019 в 10:23,Владимир Скрипин,39,"За минувший год цены на флэш-память типа NAND уже прилично снизились, но это далеко не конец. Если верить недавнему прогнозу аналитиков DRAMeXchange, за этот год средняя стоимость флэш-памяти типа…","
Блоги
",09:43 AM 17/01/2019
725,Возвращение легенды. Новая «раскладушка» Motorola RAZR со сгибающимся экраном обойдется в $1500,17.01.2019/09:04,Обновлено: 17.01.2019 в 10:49,Владимир Скрипин,94,"Это изображение — просто фантазия на тему возможного дизайна нового Motorola RAZR на основе эскизов из патента До этого момента мы неоднократно слышали о том, что легендарная раскладушка Motorola…","
Новости
",09:04 AM 17/01/2019
